customerId,recommendedProducts
3557,1|2|13|33|20|11|15|25|61|12
3593,2|187|5|137|61|15|17|11|0|106
3609,1|33|15|13|7|14|36|61|16|25
3645,164|11|29|107|2|1|25|20|8|15
3651,1|5|15|36|12|13|25|11|61|16
3699,79|36|194|1|2|15|33|61|13|44
3709,164|2|1|145|8|15|33|23|5|14
3716,1|8|2|5|13|15|33|29|12|79
3731,145|275|2|12|1|15|5|268|289|25
3762,2|1|5|7|17|20|150|76|216|13
3768,1|274|2|149|51|86|11|13|20|68
3769,8|5|29|15|13|33|17|20|79|25
3773,67|81|2|20|13|55|15|5|25|36
3775,1|2|15|49|5|14|25|13|16|12
3797,2|1|13|15|11|20|33|4|61|19
3800,29|2|5|20|13|15|33|94|61|36
3843,185|2|19|1|61|5|33|223|152|59
3851,5|15|33|21|20|16|13|61|11|17
3865,48|36|15|2|261|13|44|5|1|20
3879,62|188|138|1|13|25|20|15|11|114
3891,2|38|36|1|48|79|5|19|15|33
3899,5|15|13|33|61|59|20|21|81|44
3955,1|5|13|33|14|7|25|36|11|12
3978,2|1|15|11|5|86|36|123|284|7
3984,1|15|5|44|11|17|36|20|21|38
4007,2|5|13|4|15|11|20|12|224|7
4070,1|2|61|8|5|20|13|49|25|33
4087,2|15|13|7|5|4|11|20|50|12
4118,1|2|104|5|8|13|15|36|38|16
4152,1|2|20|13|5|15|16|7|36|17
4175,5|33|13|15|4|21|25|17|7|0
4207,1|36|38|8|14|5|35|15|17|7
4233,1|5|62|14|13|12|33|36|61|21
4269,36|1|2|15|13|5|44|25|7|20
4271,1|2|13|4|77|15|24|20|178|11
4339,2|1|36|5|13|38|15|20|33|7
4392,36|48|1|38|2|20|16|15|13|61
4405,5|15|61|33|21|36|116|138|20|11
4407,2|33|1|15|11|19|17|20|61|36
4418,36|194|1|2|5|15|70|44|13|25
4442,5|0|21|17|33|59|61|3|106|47
4449,39|1|62|67|5|13|15|146|12|2
4476,2|5|0|21|33|7|59|95|30|61
4516,1|4|5|2|15|20|25|224|13|63
4524,15|2|192|1|100|79|14|149|34|136
4527,2|13|20|23|33|7|12|36|25|61
4537,137|2|14|1|21|97|233|11|149|225
4564,2|1|61|5|33|15|21|19|36|11
4589,8|36|38|2|5|194|15|44|13|20
4608,8|38|36|194|1|2|14|104|5|44
4613,2|5|139|1|15|36|63|43|20|11
4618,1|5|36|61|17|13|33|20|16|11
4657,188|1|70|5|67|33|21|116|3|14
4659,48|36|1|2|261|44|13|5|166|70
4671,16|25|135|1|172|7|81|15|12|159
4717,34|8|109|113|14|1|192|9|16|182
4757,8|36|79|2|1|5|15|13|33|44
4776,2|1|15|5|14|144|190|36|11|44
4799,1|5|47|61|33|17|7|0|13|12
4800,86|1|2|7|20|5|15|17|13|12
4823,36|1|48|15|5|33|13|62|20|11
4848,294|128|129|26|154|284|10|1|15|25
4851,5|20|17|15|13|25|61|16|33|7
4871,33|5|15|59|13|61|17|21|0|11
4950,2|1|20|15|25|7|5|36|4|24
5001,2|1|5|61|33|19|14|15|106|76
5022,5|15|33|36|21|13|11|20|47|151
5065,2|33|8|13|15|20|11|4|61|12
5092,2|15|5|20|13|12|33|7|8|11
5095,2|5|13|0|15|7|11|100|12|21
5113,62|116|188|1|20|13|2|15|7|36
5118,1|13|2|20|15|8|25|7|9|77
5127,48|79|36|1|194|5|44|13|14|261
5193,1|8|15|5|25|20|29|48|62|14
5199,1|15|17|7|20|36|61|14|0|59
5200,2|5|0|7|16|15|13|21|17|20
5220,275|15|25|2|109|1|233|145|5|191
5242,15|13|33|20|59|7|11|36|25|23
5264,1|2|36|48|8|15|7|5|4|79
5273,1|2|5|15|12|33|61|7|36|14
5347,2|5|223|19|61|11|137|59|106|47
5361,5|2|0|13|7|50|17|33|62|20
5365,1|4|77|43|5|15|24|2|57|20
5368,1|2|7|5|25|56|12|0|16|33
5418,104|5|36|13|33|19|1|15|188|11
5430,1|2|5|33|13|19|7|59|15|36
5459,1|2|5|29|15|20|13|12|16|107
5461,33|15|13|61|0|59|20|21|7|31
5501,185|1|187|5|33|15|59|17|14|20
5512,2|36|5|33|48|61|15|38|20|44
5513,1|20|2|5|25|15|44|12|17|33
5522,2|1|15|33|61|12|194|25|23|55
5524,70|62|2|138|116|1|188|15|14|78
5527,5|7|15|17|33|20|21|16|14|11
5555,2|12|31|15|20|5|13|33|11|8
5562,1|2|15|7|26|24|13|14|20|6
5570,5|23|33|15|21|61|13|7|20|17
5581,75|10|83|32|26|6|74|113|27|14
5648,5|15|14|3|21|13|8|127|39|17
5666,1|5|17|15|61|16|106|8|0|4
5684,50|1|63|282|45|133|101|77|42|156
5751,1|15|14|61|36|11|21|20|47|13
5774,36|5|13|11|20|7|79|33|12|14
5891,1|2|33|13|15|25|20|19|31|23
5926,1|5|70|2|36|13|15|16|67|20
5940,1|50|64|77|13|24|2|45|101|15
5957,36|48|38|79|2|1|5|194|13|33
6010,2|1|5|15|25|13|7|4|11|12
6016,11|107|1|8|2|20|36|13|15|48
6030,2|25|1|265|20|62|12|17|5|109
6032,1|101|4|9|14|7|22|24|57|11
6132,1|20|2|25|13|5|15|12|17|33
6145,59|31|15|13|0|61|21|17|11|20
6158,1|5|15|20|33|36|13|61|14|31
6166,119|1|14|15|61|5|33|13|59|11
6167,36|8|2|79|1|48|15|190|5|61
6182,5|21|61|33|47|59|0|17|15|31
6220,5|17|21|61|33|15|14|13|4|12
6258,185|187|5|171|33|3|59|61|1|15
6269,1|14|5|3|33|21|15|17|47|59
6294,1|5|13|16|11|38|94|61|44|36
6297,1|14|5|33|15|3|61|59|151|21
6313,1|14|15|59|13|17|61|11|36|29
6323,33|15|86|13|21|0|59|20|7|31
6326,5|190|21|33|31|15|0|59|61|20
6334,1|14|5|3|33|21|15|17|47|59
6337,1|14|5|3|33|21|15|17|47|59
6344,1|5|20|13|14|15|7|25|17|33
6345,2|1|19|33|11|164|59|35|135|151
6346,1|2|4|14|51|0|44|141|22|5
6385,5|7|13|33|0|15|17|12|36|4
6394,1|14|5|3|33|21|15|17|47|59
6395,1|33|61|15|59|13|14|47|100|36
6427,1|2|5|36|7|14|25|11|38|4
6430,1|5|13|7|2|15|33|157|4|12
6443,2|5|15|13|63|7|17|20|24|50
6455,16|81|1|5|20|15|44|38|61|11
6560,1|5|15|16|13|59|159|20|61|33
6577,1|15|5|14|11|25|59|13|33|36
6591,33|15|21|61|17|13|31|0|20|11
6646,1|2|5|14|13|59|15|11|25|216
6649,5|17|0|21|59|15|76|61|31|7
6655,1|9|63|2|5|7|56|8|14|13
6657,1|13|20|33|25|15|61|7|0|36
6665,5|1|2|17|61|15|0|11|21|36
6680,5|33|106|59|15|0|61|21|17|3
6701,5|33|13|61|15|59|14|17|12|16
6730,1|2|15|25|13|11|135|36|5|61
6769,2|5|21|15|17|7|20|12|61|35
6774,15|33|13|48|61|79|20|21|11|7
6777,1|33|14|21|15|11|13|20|17|8
6782,2|5|33|15|59|36|13|16|46|11
6787,8|36|48|15|13|61|44|33|20|11
6795,5|0|31|59|21|15|61|33|17|7
6799,1|33|20|13|36|14|94|19|164|8
6803,1|2|33|15|20|11|55|13|12|25
6827,70|138|1|116|67|5|3|33|15|46
6829,1|2|7|20|12|5|13|0|16|33
6834,1|14|15|100|5|61|44|13|17|11
6851,1|14|5|3|33|21|15|17|47|59
6878,1|16|33|14|15|13|36|8|61|20
6884,5|15|13|61|36|44|14|11|17|16
6917,11|107|31|33|13|15|59|5|61|20
6961,2|1|5|15|38|7|36|13|12|33
6967,1|14|5|3|33|21|15|17|47|59
6975,1|5|14|3|33|15|17|59|106|61
6977,1|5|15|4|14|16|12|0|21|17
6997,5|7|15|0|17|33|20|12|11|59
7005,2|15|1|11|20|5|148|23|62|13
7011,1|14|12|5|242|0|21|33|15|3
7034,5|17|0|47|61|14|15|8|59|33
7041,1|33|14|59|15|5|61|11|29|23
7062,5|33|0|31|21|15|61|17|13|3
7065,1|5|17|33|21|61|15|47|13|8
7096,1|5|21|61|15|17|8|12|96|44
7106,1|5|14|33|3|21|0|17|31|85
7118,9|2|5|50|133|51|30|20|7|13
7133,5|31|21|33|0|7|17|15|61|60
7153,2|1|16|5|14|15|20|61|44|33
7175,80|13|20|1|15|2|12|5|4|63
7180,5|100|61|15|33|31|13|0|11|20
7207,81|1|5|25|2|20|15|17|55|29
7228,291|1|2|14|13|4|63|141|5|0
7259,38|48|194|2|1|61|5|15|25|33
7274,1|100|61|33|15|13|5|21|59|20
7282,2|5|221|17|0|4|33|7|8|61
7286,2|33|61|21|15|19|13|17|0|7
7299,1|5|15|14|7|33|36|49|17|38
7326,8|79|48|2|1|15|61|14|5|44
7368,5|8|39|33|17|7|44|14|15|13
7394,134|2|148|11|114|170|23|3|29|39
7412,5|1|33|3|223|11|31|15|17|263
7443,11|1|107|5|33|61|17|14|13|20
7454,187|29|23|1|5|33|15|61|17|59
7455,1|5|15|14|85|61|70|67|13|36
7505,79|8|36|48|145|5|44|15|2|1
7510,1|20|2|33|15|11|7|36|255|51
7513,1|15|5|7|13|33|20|4|25|16
7515,1|5|59|14|33|15|7|4|21|16
7522,13|7|5|255|1|63|20|142|57|157
7551,246|20|172|6|2|25|26|206|16|287
7569,2|5|62|11|15|33|17|164|20|39
7601,34|1|13|15|51|20|11|2|8|206
7625,5|21|15|17|14|13|61|59|4|12
7650,1|14|5|3|33|21|15|17|47|59
7657,1|14|5|33|61|47|15|0|3|17
7706,5|21|59|33|31|17|61|15|12|3
7714,1|2|15|13|9|25|7|5|77|4
7722,5|0|21|31|59|33|17|3|15|61
7731,5|0|21|31|59|33|17|3|15|61
7755,5|15|13|20|23|164|12|39|29|7
7777,2|15|13|20|39|61|21|157|11|0
7786,36|79|5|15|194|33|44|21|20|61
7828,1|5|14|3|106|21|47|17|33|61
7846,137|2|1|97|5|15|61|63|94|20
7855,191|20|25|268|15|1|289|5|2|12
7869,1|20|13|15|36|12|5|8|2|48
7919,5|1|14|15|33|0|61|3|7|13
7951,2|31|5|7|15|33|59|21|4|13
7981,1|5|14|61|11|19|25|36|21|20
7988,5|1|14|15|33|97|61|3|36|11
7997,8|127|1|2|25|13|135|15|59|20
8046,59|33|15|5|13|8|20|60|21|36
8047,165|2|1|7|66|13|17|20|15|25
8099,2|15|1|220|5|13|51|6|44|109
8108,2|5|7|17|0|31|50|15|72|63
8111,1|15|13|20|5|33|25|61|12|190
8112,2|1|20|164|11|5|33|13|36|12
8157,13|15|20|31|17|21|61|60|11|12
8164,5|33|15|36|47|17|59|0|14|8
8207,127|2|1|64|20|5|13|3|33|12
8222,1|2|5|63|13|15|20|7|25|12
8230,1|5|14|21|17|15|104|13|36|20
8272,2|15|5|13|12|0|11|21|17|145
8291,2|1|5|15|13|20|36|14|11|33
8296,1|14|5|3|33|21|15|17|47|59
8323,221|5|21|0|17|61|3|15|31|59
8330,1|2|5|15|36|20|33|7|8|11
8339,1|2|5|14|13|17|0|15|8|21
8346,148|1|9|2|134|14|50|36|15|63
8423,1|2|5|13|33|20|15|17|260|4
8437,1|14|5|3|33|21|15|17|47|59
8475,1|2|20|15|5|11|13|44|36|7
8512,15|33|20|13|21|61|36|17|14|31
8540,33|15|13|0|61|21|60|20|11|69
8609,211|191|13|25|15|20|7|11|1|5
8619,5|33|17|21|12|15|7|11|61|20
8627,1|2|5|20|25|123|38|14|11|12
8734,1|8|36|38|14|48|5|15|35|61
8738,33|59|15|61|21|0|31|13|17|60
8808,1|5|25|20|14|12|13|36|21|17
8817,2|5|17|13|20|36|0|14|21|61
8838,2|11|5|15|33|23|21|181|39|20
8844,2|1|7|5|16|43|15|4|178|36
8865,1|14|31|5|59|3|33|15|21|17
8877,1|5|148|3|33|170|15|21|14|85
8907,46|1|11|14|33|5|29|61|15|23
8931,1|2|7|5|20|15|24|0|12|25
8947,13|33|61|11|36|17|14|25|0|21
9023,5|1|14|33|17|36|21|61|44|106
9051,1|50|2|209|63|131|101|282|178|45
9155,164|1|11|33|14|15|5|23|29|21
9166,11|29|1|107|15|33|5|61|14|39
9173,1|15|134|14|170|94|61|141|11|33
9194,246|1|14|5|33|15|21|61|13|11
9239,1|14|5|3|33|21|15|17|47|59
9282,2|1|5|15|13|20|14|36|21|23
9284,1|2|5|7|15|13|12|33|39|20
9398,224|11|1|29|23|2|107|25|5|33
9404,48|36|5|17|20|13|61|49|33|44
9405,284|1|2|33|15|20|7|31|5|11
9449,107|1|2|33|31|20|13|15|61|5
9472,246|181|148|170|1|15|5|7|13|11
9501,2|81|5|55|0|61|106|33|15|21
9524,48|1|2|194|5|13|20|25|7|33
9545,191|211|12|268|2|20|94|25|289|265
9552,81|148|181|159|1|15|12|62|5|13
9557,1|2|13|20|15|36|5|25|14|7
9565,221|1|2|5|61|15|106|13|7|141
9576,1|5|81|15|21|12|14|44|33|11
9578,1|20|2|25|4|43|13|15|5|44
9584,1|15|11|36|20|61|7|44|21|4
9612,2|20|13|15|25|246|4|11|31|36
9646,236|169|253|73|252|28|265|18|44|111
9648,5|17|15|13|4|33|7|20|36|0
9665,5|33|15|13|16|59|61|31|20|8
9668,48|79|2|1|15|13|261|5|33|61
9711,1|2|5|4|15|6|0|62|25|77
9720,1|2|63|101|7|157|42|201|50|43
9733,1|50|36|2|15|63|9|13|45|7
9796,1|5|2|15|33|13|4|24|17|16
9806,1|2|5|15|33|61|11|36|21|17
9831,1|5|14|13|15|7|17|11|23|21
9852,7|13|2|57|4|24|1|17|176|99
9873,190|279|1|15|38|48|219|25|96|2
9878,2|1|25|20|13|55|14|16|7|19
9889,23|107|1|2|5|15|20|25|33|7
9949,1|2|33|13|15|111|20|11|61|52
9954,1|13|7|15|5|20|64|77|2|141
9960,1|2|5|17|216|7|13|15|12|47
9961,2|13|7|0|15|5|21|20|50|31
9974,2|1|239|15|5|25|29|134|13|11
9978,62|67|5|2|13|31|188|15|20|36
10016,1|2|7|5|13|15|20|78|61|136
10018,2|0|5|11|17|50|23|20|7|21
10104,1|9|216|4|7|114|64|63|20|45
10159,1|15|2|7|5|272|14|0|17|16
10209,1|2|5|16|17|15|21|14|12|44
10222,1|294|128|5|4|6|12|129|220|16
10268,2|0|5|7|21|17|12|31|36|20
10269,1|2|15|13|5|50|44|63|36|11
10285,1|13|62|20|25|67|15|33|188|63
10382,284|1|7|25|20|4|5|11|109|62
10410,1|294|128|4|2|26|77|15|65|43
10444,2|5|33|4|15|0|21|31|13|20
10500,1|2|5|20|7|15|17|13|25|61
10526,2|0|5|47|61|30|59|17|7|33
10544,1|2|15|5|33|36|20|21|13|173
10545,20|1|25|4|13|135|11|112|172|15
10550,2|13|59|20|15|61|11|36|7|60
10656,7|1|9|13|4|42|65|24|20|209
10663,2|15|13|20|5|36|61|11|12|7
10688,2|31|7|5|21|0|17|33|60|13
10710,36|1|8|38|2|62|48|70|194|33
10748,1|2|20|33|13|16|25|11|12|7
10754,36|164|8|1|11|15|79|5|12|48
10820,187|2|5|17|3|106|33|13|61|15
10838,2|179|106|19|264|44|61|261|126|223
10844,1|2|20|81|55|15|13|33|5|8
10850,1|2|73|15|18|13|33|12|20|8
10871,2|5|0|7|4|12|15|17|59|16
10884,36|79|38|2|194|5|15|21|14|61
10921,2|1|19|21|61|15|36|48|33|195
10923,136|78|152|2|141|97|94|15|298|7
10948,2|5|0|13|12|15|33|7|17|44
10951,2|1|33|15|20|7|14|55|19|11
10973,164|11|2|80|114|23|123|3|29|188
10975,2|5|7|13|17|12|0|4|36|61
11013,157|200|1|2|20|8|15|260|36|51
11015,1|15|2|13|5|7|20|9|25|11
11081,86|1|2|13|33|15|61|11|20|25
11096,91|2|113|14|136|192|21|46|11|1
11102,12|2|15|5|1|13|20|36|25|11
11119,1|23|29|2|15|13|107|221|63|21
11122,2|1|7|17|14|56|4|13|11|20
11134,269|1|33|193|14|5|52|13|19|270
11167,45|9|50|237|63|133|140|218|290|198
11215,2|1|20|15|11|13|36|5|4|81
11281,1|4|121|147|13|141|283|98|178|15
11321,1|2|68|146|41|86|157|11|13|15
11330,1|7|2|77|13|5|84|0|52|24
11350,2|1|5|106|298|15|21|17|61|14
11379,26|1|10|15|50|154|2|7|0|13
11392,2|1|5|248|33|15|36|7|13|8
11397,246|2|0|5|7|13|21|15|4|66
11433,49|2|1|190|14|67|9|25|20|4
11459,5|21|33|8|0|17|7|61|47|44
11468,1|14|5|15|61|16|39|17|21|0
11489,8|36|1|2|5|79|15|12|20|44
11500,43|1|57|2|7|77|5|4|178|14
11523,1|284|2|211|13|20|5|4|24|176
11528,9|1|42|50|7|291|133|20|63|57
11555,2|1|5|36|20|12|14|7|11|191
11570,190|279|219|2|8|14|79|38|36|1
11591,1|25|13|2|61|86|135|4|157|20
11679,20|1|2|15|135|25|110|13|206|11
11744,148|170|15|124|82|3|173|11|273|103
11830,2|5|13|17|15|0|20|12|30|21
11837,2|1|25|7|11|26|6|20|83|15
11899,36|2|12|15|5|13|25|1|51|48
11932,2|5|0|21|7|33|12|163|4|20
11985,2|20|5|12|15|25|44|268|1|62
11995,1|2|5|47|61|0|14|16|79|7
12051,2|136|7|15|4|78|13|1|5|9
12096,1|2|7|5|13|291|12|0|20|16
12122,1|2|25|7|5|13|12|16|23|4
12142,172|206|135|25|287|1|2|89|5|16
12221,2|1|5|15|7|20|11|17|25|13
12225,284|1|7|13|2|20|87|5|16|25
12253,1|2|5|50|9|15|17|0|20|4
12278,1|50|2|63|45|282|31|133|77|15
12286,36|1|194|2|13|5|25|20|81|7
12321,48|38|36|1|79|14|5|21|15|33
12371,2|0|5|106|61|15|17|7|44|4
12422,2|1|13|136|11|33|15|29|94|23
12432,4|52|13|2|1|65|7|157|44|43
12448,85|123|2|1|25|187|4|11|13|5
12458,1|7|2|5|13|4|12|9|15|11
12464,133|2|7|50|77|9|42|57|13|24
12521,231|7|9|77|1|24|22|2|4|25
12525,1|33|81|15|61|13|36|11|20|21
12532,2|7|13|5|0|31|63|59|56|50
12535,13|1|2|20|5|9|11|7|15|36
12553,21|2|0|5|17|112|7|15|61|56
12577,1|26|7|2|15|6|75|0|220|11
12578,2|239|1|15|36|8|33|17|21|44
12590,29|23|80|114|2|107|5|1|25|15
12641,1|5|20|2|13|7|36|9|93|157
12683,2|5|0|21|13|15|12|17|11|81
12724,2|15|5|13|7|20|12|36|16|33
12735,1|2|5|14|15|20|12|13|0|33
12750,36|38|2|8|48|79|1|13|15|20
12768,12|25|40|242|15|11|265|62|46|18
12788,2|5|21|15|7|33|13|12|4|61
12836,2|86|31|5|0|17|12|4|21|33
12867,2|0|15|13|86|20|11|61|31|17
12894,1|13|5|2|63|20|77|15|17|25
12952,2|0|31|5|21|59|30|17|7|95
13039,2|5|0|21|17|61|7|4|33|76
13114,1|2|7|4|5|20|15|12|16|33
13132,2|4|5|31|7|17|13|33|0|15
13151,2|5|33|59|13|61|15|17|7|31
13167,123|1|5|2|13|4|15|12|24|44
